#Date Time O3(ppm) SO2 (ppm) PM10(ug/m3) PM2.5(ug/m3) Temperatura (ºC) Humedad Relativa (%)
1,6,20,0.028,0.0022,11,NaN,19.7
1,6,20,0.027,0.0022,14,2,19.64
1,6,20,0.024,0,10,NaN,19.44
1,6,20,0.019,0,20,NaN,19.2
1,6,20,0.017,0.0023,20,NaN,20.19
1,6,20,0.021,0.0027,26,NaN,23.57
1,6,20,0.02,0.0027,39,37,23.33
1,6,20,0.025,0.003,51,33,23.5
1,6,20,0.031,0.003,57,12,24.05
1,6,20,0.043,0.0033,54,18,24.67
1,6,20,0.056,0.0033,48,4,26.43
1,6,20,0.069,0.003,32,8,26.96
1,6,20,0.064,0.003,33,15,27.3
1,6,20,0.055,0.0031,46,8,27.91
1,6,20,0.049,0.0029,16,13,27.22
1,6,20,0.045,0.0028,27,9,27.13
1,6,20,0.043,0.0026,16,NaN,27.01
1,6,20,0.038,0.0025,18,NaN,25.55
1,6,20,0.024,0.0024,27,NaN,23.34
1,6,20,0.022,0.0023,35,15,22.42
1,6,20,0.025,0.0023,29,2,22.03
2,6,20,0.03,0,18,NaN,22.05
2,6,20,0.029,0,19,NaN,21.84
2,6,20,0.025,0,10,2,21.75
2,6,20,0.018,0.0024,20,12,21.28
2,6,20,0.019,0.0024,28,8,21.15
2,6,20,0.018,0,32,15,21.06
2,6,20,0.017,0.0023,32,11,21.06
2,6,20,0.014,0.0023,21,9,21.05
2,6,20,0.01,0.0027,23,NaN,22.38
2,6,20,0.006,0.0031,28,16,22.37
2,6,20,0.011,0.0033,74,23,22.33
2,6,20,0.021,0.0042,36,NaN,23.96
2,6,20,0.039,0.0053,42,3,25.29
2,6,20,0.047,0.0065,34,21,26.49
2,6,20,0.043,0.0034,43,10,27
2,6,20,0.035,0.0028,35,5,27.52
2,6,20,0.035,0.0026,18,2,28.21
2,6,20,0.034,0.0025,17,14,28.48
2,6,20,0.033,0.0024,16,3,28.37
2,6,20,0.032,0.0023,16,NaN,27.28
2,6,20,0.029,0.0023,17,11,26.47
2,6,20,0.026,0,23,9,25.75
2,6,20,0.024,0,17,13,25.11
2,6,20,0.021,0,22,13,24.5
3,6,20,0.02,0.0022,17,NaN,24.01
3,6,20,0.02,0.0022,10,5,23.83
3,6,20,0.019,0,28,6,23.39
3,6,20,0.014,0,18,6,22.98
3,6,20,0.005,0.0023,26,9,22.36
3,6,20,0.007,0.0024,44,14,22.1
3,6,20,0.007,0.0024,43,19,22.15
3,6,20,0.006,0,46,16,22.33
3,6,20,0.01,0.0025,37,6,22.81
3,6,20,0.011,0.0025,42,14,24.63
3,6,20,0.013,0.0026,40,21,24.9
3,6,20,0.021,0.0036,45,16,26.24
3,6,20,0.038,0.0041,64,23,27.18
3,6,20,0.049,0.0041,40,18,28.2
3,6,20,0.052,0.0037,41,12,29.06
3,6,20,0.046,0.0033,38,10,29.97
3,6,20,0.038,0.0027,28,11,30.49
3,6,20,0.037,0.0025,27,6,30.97
3,6,20,0.031,0.0025,22,13,30.34
3,6,20,0.026,0.0024,21,14,29.75
3,6,20,0.025,0.0024,17,15,28.3
3,6,20,0.022,0,18,10,27.79
3,6,20,0.02,0.0023,18,2,27.51
3,6,20,0.019,0.0023,20,14,26.29
4,6,20,0.018,0.0022,27,14,25.4
4,6,20,0.017,0.0023,19,NaN,24.79
4,6,20,0.015,0.0023,34,10,24.19
4,6,20,0.009,0.0024,27,10,23.58
4,6,20,0.006,0.0028,25,13,22.9
4,6,20,0.008,0.0025,38,14,22.72
4,6,20,0.007,0.0024,37,19,22.6
4,6,20,0.006,0.0024,43,8,23.08
4,6,20,0.009,0,46,NaN,24.9
4,6,20,0.013,0.0025,43,8,26.35
4,6,20,0.024,0.0025,65,15,27.81
4,6,20,0.035,0,62,18,27.9
4,6,20,0.057,0.003,72,19,28.93
4,6,20,0.07,0.0032,68,25,29.57
4,6,20,0.054,0.0029,48,17,30.59
4,6,20,0.041,0.0026,36,3,31.14
4,6,20,0.037,0.0025,21,NaN,31.9
4,6,20,0.036,0.0024,26,8,31.76
4,6,20,0.034,0.0024,13,12,31.49
4,6,20,0.03,0,20,13,30.59
4,6,20,0.028,0.0023,30,15,29.27
4,6,20,0.024,0.0023,21,18,28.45
4,6,20,0.02,0,39,23,27.14
4,6,20,0.02,0.0022,31,15,26.2
5,6,20,0.019,0.0023,33,13,25.45
5,6,20,0.018,0.0022,32,10,24.91
5,6,20,0.017,0.0022,44,7,24.59
5,6,20,0.014,0,24,10,24.23
5,6,20,0.009,0.0023,35,11,23.95
5,6,20,0.007,0.0024,43,18,23.28
5,6,20,0.004,0.0024,46,16,23.08
5,6,20,0.004,0.0025,62,13,23.15
5,6,20,0.005,0.0026,69,9,23.67
5,6,20,0.008,0.0026,66,6,24.39
5,6,20,0.012,0,55,8,25.1
5,6,20,0.027,0,64,9,26.26
5,6,20,0.038,0.0027,50,21,26.78
5,6,20,0.039,0.0041,60,18,27.48
5,6,20,0.037,0.0049,55,5,28.85
5,6,20,0.029,0.0032,52,NaN,30.02
5,6,20,0.031,0.0027,28,NaN,30.91
5,6,20,0.033,0.0025,37,15,30.94
5,6,20,0.03,0.0024,34,11,30.59
5,6,20,0.023,0.0023,35,16,29.81
5,6,20,0.023,0.0024,20,19,29.11
5,6,20,0.022,0.0023,25,10,28.6
5,6,20,0.021,0.0023,29,11,27.94
5,6,20,0.02,0.0022,30,17,26.58
6,6,20,0.017,0.0022,24,22,25.23
6,6,20,0.016,0,23,13,24.63
6,6,20,0.013,0.0023,42,5,24.37
6,6,20,0.004,0.0027,34,7,23.91
6,6,20,0.004,0.0029,43,21,23.42
6,6,20,0.006,0.0028,65,18,23.04
6,6,20,0.004,0.0027,45,14,22.82
6,6,20,0.005,0.0029,38,9,22.75
6,6,20,0.009,0.0029,47,3,24.35
6,6,20,0.012,0.003,43,3,25.85
6,6,20,0.019,0.0033,49,10,26.93
6,6,20,0.031,0.0033,57,2,28.56
6,6,20,0.043,0.0037,51,9,29.55
6,6,20,0.049,0.0035,57,9,30.53
6,6,20,0.051,0.0039,38,11,31.33
6,6,20,0.052,0.0045,31,8,32.1
6,6,20,0.053,0.0066,42,20,32.31
6,6,20,0.042,0.0057,39,5,32.56
6,6,20,0.038,0.0041,18,13,32.21
6,6,20,0.033,0.0031,19,13,31.27
6,6,20,0.031,0.0026,25,14,29.91
6,6,20,0.031,0.0025,24,14,28.85
6,6,20,0.032,0.0024,24,6,28.25
6,6,20,0.032,0.0024,10,3,27.73
7,6,20,0.03,0,21,8,27.15
7,6,20,0.033,0.0023,22,6,26.47
7,6,20,0.034,0.0023,20,11,25.69
7,6,20,0.032,0,33,5,25.2
7,6,20,0.029,0,23,9,24.42
7,6,20,0.028,0.0022,27,7,23.99
7,6,20,0.024,0.0022,26,4,23.5
7,6,20,0.019,0.0023,27,NaN,24.18
7,6,20,0.02,0.0024,29,NaN,26.56
7,6,20,0.028,0.0026,29,5,27.81
7,6,20,0.039,0.0029,39,7,28.21
7,6,20,0.046,0.0039,38,13,28.86
7,6,20,0.065,0.0033,38,13,29.99
7,6,20,0.066,0.003,34,5,31
7,6,20,0.067,0.0036,34,6,32.14
7,6,20,0.071,0.0046,34,10,32.86
7,6,20,0.073,0.0047,NaN,8,33.64
7,6,20,0.067,0.0038,NaN,14,34.02
7,6,20,0.054,0.003,NaN,17,33.88
7,6,20,0.05,0.0028,NaN,10,33.27
7,6,20,0.045,0.0026,NaN,25,31.7
7,6,20,0.039,0.0025,NaN,18,30.36
7,6,20,0.034,0.0024,NaN,6,29.67
7,6,20,0.031,0.0024,NaN,NaN,28.97
8,6,20,0.032,0,NaN,2,28.34
8,6,20,0.031,0.0023,NaN,13,27.42
8,6,20,0.027,0.0023,NaN,6,26.6
8,6,20,0.02,0.0024,NaN,5,25.83
8,6,20,0.017,0.0024,NaN,18,24.86
8,6,20,0.016,0,NaN,6,24.31
8,6,20,0.014,0.0026,NaN,3,23.83
8,6,20,0.013,0.0042,NaN,7,25.06
8,6,20,0.029,0.0041,NaN,NaN,26.91
8,6,20,0.037,0.0044,NaN,7,29.59
8,6,20,0.04,0.0051,NaN,9,31.85
8,6,20,0.052,0.0036,NaN,17,32.15
8,6,20,0.065,0.0063,NaN,19,33.45
8,6,20,0.094,0.0065,NaN,19,34.27
8,6,20,0,0,NaN,NaN,NaN
8,6,20,0.093,0.007,NaN,18,35.78
8,6,20,0.085,0.0048,NaN,26,35.86
8,6,20,0.076,0.0036,NaN,19,35.9
8,6,20,0.071,0.0032,NaN,12,35.8
8,6,20,0.06,0.0031,NaN,21,34.99
8,6,20,0.056,0.0028,NaN,21,33.18
8,6,20,0.045,0.0027,NaN,10,32.07
8,6,20,0.042,0.0027,NaN,15,31.64
8,6,20,0.037,0.0026,NaN,8,30.78
9,6,20,0.017,0.0043,NaN,18,29.44
9,6,20,0.019,0.0046,NaN,21,28.67
9,6,20,0.022,0.0031,NaN,18,27.5
9,6,20,0.018,0.0029,NaN,19,26.83
9,6,20,0.015,0.0028,NaN,18,26.35
9,6,20,0.014,0.0039,NaN,15,26.4
9,6,20,0.005,0.0087,NaN,25,26.5
9,6,20,0.004,0.0057,NaN,NaN,26.54
9,6,20,0.008,0.0059,NaN,15,27.63
9,6,20,0.015,0.0056,NaN,14,30.74
9,6,20,0.025,0.0046,NaN,NaN,31.13
9,6,20,0.048,0.0045,NaN,NaN,32.12
9,6,20,0.082,0.0052,NaN,NaN,33.38
9,6,20,0.103,0.0042,NaN,26,34.82
9,6,20,0.089,0.0038,NaN,NaN,34.35
9,6,20,0.038,0.0032,NaN,29,33.93
9,6,20,0.041,0.0032,NaN,15,34.22
9,6,20,0.073,0.0033,NaN,16,35.12
9,6,20,0.056,0.003,NaN,21,34.88
9,6,20,0.042,0.0035,NaN,33,33.49
9,6,20,0.038,0.003,NaN,16,31.75
9,6,20,0.042,0.0026,NaN,NaN,21.6
9,6,20,0.035,0.0024,NaN,4,21.66
9,6,20,0.031,0.0024,NaN,NaN,23.77
10,6,20,0.028,0.0026,NaN,NaN,24.44
10,6,20,0.023,0.0027,NaN,NaN,24.62
10,6,20,0.023,0.0027,NaN,2,24.38
10,6,20,0.023,0,NaN,13,24.65
10,6,20,0.026,0.0029,NaN,5,24.86
10,6,20,0.02,0.0036,NaN,6,24.77
10,6,20,0.023,0.0037,NaN,13,24.77
10,6,20,0.032,0.0028,NaN,26,23.7
10,6,20,0.026,0.0026,NaN,6,25.16
10,6,20,0.03,0.0028,NaN,8,27.69
10,6,20,0.039,0.003,NaN,11,30.97
10,6,20,0.051,0.0035,NaN,18,32.74
10,6,20,0.06,0.0035,46,18,32.52
10,6,20,0.062,0.0027,36,22,30.33
10,6,20,0.066,0.0028,32,16,30.86
10,6,20,0.064,0.003,33,12,31.78
10,6,20,0.057,0.0027,41,17,31.68
10,6,20,0.055,0.0035,39,14,32.09
10,6,20,0.043,0.0033,39,NaN,28.8
10,6,20,0.041,0.0027,53,18,26.74
10,6,20,0.04,0.0024,28,10,25.03
10,6,20,0.04,0.0024,25,10,25.3
10,6,20,0.037,0.0023,22,6,25.6
10,6,20,0.033,0.0023,31,7,24.95
11,6,20,0.023,0.0026,20,12,25.04
11,6,20,0.026,0.0031,49,17,24.55
11,6,20,0.03,0.0031,41,3,24.59
11,6,20,0.028,0,37,20,23.99
11,6,20,0.032,0.0028,32,16,23.85
11,6,20,0.032,0.0025,45,5,24.11
11,6,20,0.025,0.0025,28,15,24.06
11,6,20,0.011,0.0029,38,34,23.98
11,6,20,0.022,0.0026,45,6,21.76
11,6,20,0.022,0.0025,33,2,21.04
11,6,20,0.022,0.0024,35,2,21.87
11,6,20,0.021,0.0025,17,8,23.24
11,6,20,0.031,0.0029,37,2,25.44
11,6,20,0.037,0.0033,54,22,25.52
11,6,20,0.042,0.0044,45,17,26.77
11,6,20,0.041,0.0043,53,15,26.93
11,6,20,0.038,0.0035,52,17,26.02
11,6,20,0.035,0.0027,37,24,23.11
11,6,20,0.032,0.0025,22,9,23.21
11,6,20,0.034,0.0024,21,NaN,24.23
11,6,20,0.035,0.0024,24,3,24.55
11,6,20,0.029,0.0023,26,12,23.84
11,6,20,0.008,0.0027,41,22,23.06
11,6,20,0.006,0.0027,50,8,22.64
12,6,20,0.007,0.0028,63,18,22.42
12,6,20,0.003,0.0027,60,32,21.96
12,6,20,0.011,0.0028,61,11,21.75
12,6,20,0.009,0.0033,44,9,21.74
12,6,20,0.01,0.0035,60,27,21.51
12,6,20,0.012,0.0033,64,21,21.32
12,6,20,0.007,0.0037,66,17,21.24
12,6,20,0.008,0.0036,59,15,21.65
12,6,20,0.011,0.0042,56,2,23.11
12,6,20,0.019,0.0047,67,12,24.34
12,6,20,0.035,0.0046,62,17,25.13
12,6,20,0.047,0.0046,51,11,25.79
12,6,20,0.056,0.0056,45,5,26.94
12,6,20,0.071,0.0081,47,4,27.71
12,6,20,0.071,0.007,52,18,28.16
12,6,20,0.07,0.0057,46,11,28.58
12,6,20,0.068,0.006,42,14,29.12
12,6,20,0.064,0.0053,44,15,29.5
12,6,20,0.066,0.0045,43,13,29.14
12,6,20,0.062,0.0036,33,16,28.52
12,6,20,0.06,0.0032,32,13,27.41
12,6,20,0.054,0.0031,28,11,26.58
12,6,20,0.05,0.0033,27,8,25.62
12,6,20,0.049,0.0033,28,4,25.13
13,6,20,0.048,0.0029,28,5,24.41
13,6,20,0.048,0.0027,29,3,24
13,6,20,0.041,0.0033,26,3,23.25
13,6,20,0.036,0.0052,27,2,22.37
13,6,20,0.034,0.0044,32,22,21.66
13,6,20,0.038,0.0039,28,6,21.43
13,6,20,0.043,0.003,24,14,21.45
13,6,20,0.035,0.0028,30,9,21.69
13,6,20,0.044,0.0028,31,23,23.24
13,6,20,0.055,0.0026,41,14,24.06
13,6,20,0.058,0.0027,23,9,25.12
13,6,20,0.068,0.003,36,9,25.92
13,6,20,0.078,0.0042,30,11,26.79
13,6,20,0.086,0.0047,31,16,27.78
13,6,20,0.095,0.0037,43,20,28.41
13,6,20,0.099,0.0042,47,20,28.97
13,6,20,0.1,0.0044,46,18,29.38
13,6,20,0.096,0.0035,41,25,29.42
13,6,20,0.085,0.0032,29,24,29.35
13,6,20,0.078,0.003,32,19,28.53
13,6,20,0.07,0.0028,33,28,27.31
13,6,20,0.062,0.003,20,19,26.64
13,6,20,0.062,0.0042,28,14,25.92
13,6,20,0.06,0.0044,33,10,25.33
14,6,20,0.065,0.0046,27,2,24.83
14,6,20,0.051,0.0043,33,15,23.84
14,6,20,0.041,0.0043,45,31,21.79
14,6,20,0.047,0.0045,35,12,21.73
14,6,20,0.051,0.0032,31,2,21.34
14,6,20,0.052,0.0028,23,11,21.14
14,6,20,0.048,0.0026,18,NaN,20.81
14,6,20,0.042,0.0026,28,26,20.9
14,6,20,0.048,0.0032,25,7,23.17
14,6,20,0.059,0.0036,32,7,24.46
14,6,20,0.059,0.0044,31,10,25.63
14,6,20,0.071,0.0046,24,5,26.42
14,6,20,0.079,0.0042,28,17,27.47
14,6,20,0.085,0.0036,33,19,28.03
14,6,20,0.086,0.0038,24,15,28.56
14,6,20,0.086,0.0041,36,13,29.13
14,6,20,0.094,0.0037,33,27,29.74
14,6,20,0.089,0.003,32,17,29.6
14,6,20,0.077,0.0028,34,9,29.47
14,6,20,0.076,0.0046,21,NaN,28.57
14,6,20,0.071,0.0056,34,18,27.89
14,6,20,0.069,0.0052,29,21,27.18
14,6,20,0.067,0.0051,31,10,26.35
14,6,20,0.06,0.004,37,11,25.97
15,6,20,0.052,0.0033,29,5,25.18
15,6,20,0.055,0.0027,21,NaN,24.47
15,6,20,0.051,0.0026,18,NaN,23.59
15,6,20,0.043,0.0027,24,12,22.7
15,6,20,0.031,0.0035,22,15,21.34
15,6,20,0.029,0.0039,29,15,21.06
15,6,20,0.024,0.0036,35,23,20.81
15,6,20,0.02,0.0038,37,22,21.6
15,6,20,0.017,0.0041,45,11,23.1
15,6,20,0.024,0.0045,51,9,24.14
15,6,20,0.037,0.0045,64,27,25.4
15,6,20,0.053,0.0043,53,13,26.44
15,6,20,0.054,0.0035,51,6,27.13
15,6,20,0.051,0.0028,40,23,27.51
15,6,20,0.049,0.0027,37,14,27.69
15,6,20,0.052,0.0026,42,30,29.18
15,6,20,0.052,0.0025,26,24,29.43
15,6,20,0.051,0.0025,44,38,29.32
15,6,20,0.049,0,28,21,28.84
15,6,20,0.048,0.0024,40,12,28.63
15,6,20,0.048,0.0024,41,23,28.01
15,6,20,0.047,0,20,6,27.51
15,6,20,0.048,0,24,18,27.03
15,6,20,0.046,0,32,NaN,26.69
16,6,20,0.038,0.0023,29,6,25.42
16,6,20,0.032,0.0023,32,NaN,24.31
16,6,20,0.028,0,13,NaN,23.64
16,6,20,0.024,0,37,15,22.92
16,6,20,0.011,0.0029,34,14,22.26
16,6,20,0.009,0.0032,32,24,21.7
16,6,20,0.008,0.0031,35,13,21.6
16,6,20,0.006,0.003,32,4,21.68
16,6,20,0.009,0.0032,37,3,23.42
16,6,20,0.019,0.0033,28,NaN,24.9
16,6,20,0.023,0.0035,41,NaN,25.18
16,6,20,0.034,0.0035,46,24,26.54
16,6,20,0.043,0.0037,50,39,27.51
16,6,20,0.04,0.003,48,8,28.74
16,6,20,0.038,0.0027,37,13,29.63
16,6,20,0.035,0.0025,45,18,30.07
16,6,20,0.036,0.0025,43,9,30.47
16,6,20,0.038,0.0024,47,10,30.79
16,6,20,0.035,0.0024,40,3,30.66
16,6,20,0.031,0,27,20,30.09
16,6,20,0.027,0.0023,28,15,29.15
16,6,20,0.021,0.0025,17,NaN,27.69
16,6,20,0.018,0.0026,46,25,26.58
16,6,20,0.021,0.0025,17,2,26.01
17,6,20,0.022,0.0024,29,8,25.41
17,6,20,0.021,0.0023,20,NaN,24.83
17,6,20,0.02,0.0023,13,NaN,24.41
17,6,20,0.018,0,23,2,24.17
17,6,20,0.013,0,23,13,23.69
17,6,20,0.005,0.0029,23,9,23.27
17,6,20,0.002,0.0032,27,NaN,22.71
17,6,20,0.004,0.0031,46,NaN,22.71
17,6,20,0.004,0.0035,42,14,23.21
17,6,20,0.008,0.0036,48,NaN,24.7
17,6,20,0.012,0.0033,44,3,25.62
17,6,20,0.016,0.0044,57,36,25.9
17,6,20,0.027,0.004,43,10,26.89
17,6,20,0.043,0.0036,57,17,27.9
17,6,20,0.053,0.0033,68,5,28.72
17,6,20,0.044,0.0029,54,7,29.87
17,6,20,0.036,0.0027,42,NaN,30.72
17,6,20,0.035,0.0025,29,13,31.1
17,6,20,0.037,0.0025,29,23,31.29
17,6,20,0.036,0.0024,34,12,30.66
17,6,20,0.028,0.0024,32,14,29.5
17,6,20,0.025,0.0023,25,4,28.9
17,6,20,0.019,0.0024,29,16,28.19
17,6,20,0.018,0.0023,45,37,27.08
18,6,20,0.014,0.0024,25,NaN,26.13
18,6,20,0.015,0.0025,20,10,25.5
18,6,20,0.012,0.0025,13,NaN,24.84
18,6,20,0.006,0.0027,47,14,24.07
18,6,20,0.004,0.0033,32,20,23.8
18,6,20,0.007,0.0029,54,13,23.47
18,6,20,0.005,0.0027,40,24,23.22
18,6,20,0.004,0.0027,39,9,23.18
18,6,20,0.005,0.0032,52,15,24.65
18,6,20,0.01,0.0036,49,2,27.09
18,6,20,0.021,0.0033,61,18,27.51
18,6,20,0.038,0.0029,60,31,28.37
18,6,20,0.059,0.0032,77,38,29.15
18,6,20,0.071,0.0041,88,25,30.19
18,6,20,0.086,0.004,78,22,31.04
18,6,20,0.068,0.0038,68,21,31.57
18,6,20,0.045,0.0029,64,25,31.64
18,6,20,0.037,0.0026,43,7,31.32
18,6,20,0.036,0.0025,43,17,30.96
18,6,20,0.037,0.0025,22,NaN,31.53
18,6,20,0.032,0.0024,28,NaN,30.24
18,6,20,0.03,0.0023,31,17,28.74
18,6,20,0.028,0.0024,35,25,23.41
18,6,20,0.027,0.0024,83,12,22.83
19,6,20,0.029,0,36,NaN,23.15
19,6,20,0.016,0.0029,24,11,23.03
19,6,20,0.022,0.0036,69,11,23.98
19,6,20,0.017,0.0038,43,20,23.63
19,6,20,0.012,0.0038,32,9,21.97
19,6,20,0.019,0.0037,32,12,21.07
19,6,20,0.012,0.0036,33,5,21.23
19,6,20,0.009,0.0038,48,13,22.05
19,6,20,0.015,0.0045,74,11,24.17
19,6,20,0.017,0.005,59,16,24.96
19,6,20,0.028,0.0057,55,6,26.28
19,6,20,0.036,0.007,51,15,27.75
19,6,20,0.051,0.0055,58,27,28.69
19,6,20,0.073,0.0042,67,26,29.36
19,6,20,0.074,0.0053,95,34,29.89
19,6,20,0.057,0.004,94,26,30.71
19,6,20,0.05,0.0033,50,NaN,31.66
19,6,20,0.043,0.0027,29,4,31.67
19,6,20,0.039,0.0026,32,29,31.42
19,6,20,0.039,0.0025,26,8,30.63
19,6,20,0.032,0.0024,33,31,28.56
19,6,20,0.027,0.0024,53,22,26.88
19,6,20,0.022,0.0025,26,NaN,25.82
19,6,20,0.02,0.0029,40,24,24.61
20,6,20,0.017,0.004,26,11,24.02
20,6,20,0.019,0.0038,34,27,24.02
20,6,20,0.02,0.003,43,7,24.01
20,6,20,0.02,0.0028,25,8,23.93
20,6,20,0.017,0.0027,29,18,23.69
20,6,20,0.013,0.0026,33,21,23.66
20,6,20,0.01,0.0028,33,13,23.84
20,6,20,0.004,0.0027,43,14,23.72
20,6,20,0.004,0.003,45,8,23.89
20,6,20,0.006,0.0037,53,15,24.79
20,6,20,0.01,0.0034,48,24,25.06
20,6,20,0.018,0.0029,72,21,25.8
20,6,20,0.038,0.0029,62,3,28.03
20,6,20,0.054,0.0031,49,25,28.67
20,6,20,0.067,0.0037,59,26,29.43
20,6,20,0.069,0.0034,55,27,30.56
20,6,20,0.052,0.0028,50,12,31.35
20,6,20,0.046,0.0026,28,5,31.56
20,6,20,0.042,0.0025,32,5,31.26
20,6,20,0.04,0.0024,24,15,30.8
20,6,20,0.033,0.0024,30,21,29.63
20,6,20,0.028,0,32,21,28.91
20,6,20,0.022,0.0023,34,14,28.14
20,6,20,0.014,0.0024,48,24,26.66
21,6,20,0.012,0.0024,41,4,26.07
21,6,20,0.006,0.0028,49,15,25.31
21,6,20,0.005,0.0031,53,12,24.81
21,6,20,0.007,0.0027,57,12,24.58
21,6,20,0.006,0.003,43,6,24.61
21,6,20,0.008,0.0035,46,6,24.95
21,6,20,0.002,0.0029,41,28,24.41
21,6,20,0.003,0.0029,65,14,24.1
21,6,20,0.006,0.0031,55,4,25.2
21,6,20,0.013,0.0032,48,NaN,26.38
21,6,20,0.026,0.0031,79,8,28.14
21,6,20,0.037,0.0038,64,12,29.45
21,6,20,0.057,0.0055,55,18,30.5
21,6,20,0.079,0.0056,51,22,31.36
21,6,20,0.083,0.0062,73,27,32.25
21,6,20,0.064,0.0047,63,21,32.6
21,6,20,0.044,0.0032,45,18,32.89
21,6,20,0.042,0.0028,26,9,33.09
21,6,20,0.041,0.0026,20,11,32.96
21,6,20,0.038,0.0025,23,NaN,31.65
21,6,20,0.036,0.0025,33,17,30.35
21,6,20,0.034,0,36,14,30.33
21,6,20,0.031,0,28,4,29.65
21,6,20,0.021,0.0027,36,13,28.62
22,6,20,0.011,0.0042,45,31,26.63
22,6,20,0.011,0.004,67,13,26.3
22,6,20,0.01,0.0033,54,11,25.61
22,6,20,0.008,0.0026,35,27,24.61
22,6,20,0.004,0.0027,44,11,24.2
22,6,20,0.004,0.003,57,6,23.98
22,6,20,0.002,0.003,43,2,23.88
22,6,20,0.004,0,48,12,24.09
22,6,20,0.013,0.0043,38,NaN,26.34
22,6,20,0.023,0.0054,50,8,28.57
22,6,20,0.027,0.0048,53,21,29.55
22,6,20,0.042,0.0036,77,38,29.49
22,6,20,0.062,0.0042,84,33,30.56
22,6,20,0.094,0.0053,95,15,31.95
22,6,20,0.112,0.0053,84,15,33.56
22,6,20,0.103,0.0046,75,17,33.75
22,6,20,0.086,0.0058,75,43,33.82
22,6,20,0.069,0.0043,88,26,34.25
22,6,20,0.061,0.0033,60,24,34.07
22,6,20,0.046,0.0028,27,19,33.04
22,6,20,0.043,0.0027,32,19,32.16
22,6,20,0.036,0.0026,27,15,31.27
22,6,20,0.029,0.0025,35,15,30.43
22,6,20,0.014,0.0027,41,19,28.38
23,6,20,0.013,0.0032,60,19,27.43
23,6,20,0.01,0.0034,63,56,26.49
23,6,20,0.007,0.0036,39,NaN,25.7
23,6,20,0.007,0.0037,60,28,25.02
23,6,20,0.007,0.0029,71,21,24.51
23,6,20,0.005,0.0027,58,14,24.08
23,6,20,0.004,0.0028,65,20,23.94
23,6,20,0.006,0.0028,69,14,24.53
23,6,20,0.006,0.0027,74,NaN,25.41
23,6,20,0.013,0.0029,73,15,26.89
23,6,20,0.026,0.0036,72,25,29.24
23,6,20,0.04,0.0034,75,30,30.07
23,6,20,0.08,0.0032,82,50,30.26
23,6,20,0.071,0.0038,87,26,30.95
23,6,20,0.06,0.0038,82,21,31.93
23,6,20,0.05,0.0031,62,16,32.89
23,6,20,0.05,0.0033,50,26,32.99
23,6,20,0.044,0.0047,59,37,32.57
23,6,20,0.035,0.0045,77,50,32.26
23,6,20,0.035,0.0041,52,27,31.68
23,6,20,0.032,0.0037,49,15,30.97
23,6,20,0.03,0.0031,55,13,30.4
23,6,20,0.029,0.0028,55,5,29.93
23,6,20,0.019,0.003,46,NaN,28.75
24,6,20,0.022,0.0033,86,26,27.94
24,6,20,0.014,0.0031,55,51,26.85
24,6,20,0.012,0.0032,52,49,25.86
24,6,20,0.012,0.0042,56,18,25.26
24,6,20,0.016,0.0035,72,7,24.91
24,6,20,0.011,0.0033,50,16,24.62
24,6,20,0.01,0.0037,58,25,24.35
24,6,20,0.011,0.0033,74,NaN,24.45
24,6,20,0.014,0.003,60,NaN,25.98
24,6,20,0.02,0.003,55,37,27.36
24,6,20,0.031,0.0031,65,12,29.43
24,6,20,0.04,0.0034,74,19,29.61
24,6,20,0.053,0.0036,72,24,30.62
24,6,20,0.067,0.0039,71,8,31.56
24,6,20,0.061,0.0047,72,8,31.38
24,6,20,0.056,0.0075,67,59,31
24,6,20,0.056,0.0074,69,14,31.52
24,6,20,0.05,0.0059,54,NaN,31.04
24,6,20,0,0,NaN,NaN,NaN
24,6,20,0.03,0.0057,191,18,28.8
24,6,20,0.035,0.0038,71,43,26.15
24,6,20,0.037,0.0028,258,35,22.26
24,6,20,0.035,0.0027,39,16,22.08
24,6,20,0.035,0.0025,21,18,21.14
25,6,20,0.035,0.0029,20,NaN,22.35
25,6,20,0.028,0.0031,23,8,22.31
25,6,20,0.021,0.0034,30,8,22.37
25,6,20,0.013,0.003,56,25,21.66
25,6,20,0.003,0.0031,50,23,21.08
25,6,20,0.007,0.0034,54,7,20.97
25,6,20,0.007,0.0034,27,7,20.9
25,6,20,0.012,0.0035,36,19,21.71
25,6,20,0.014,0.0047,31,12,22.77
25,6,20,0.024,0.0072,86,25,26.06
25,6,20,0.032,0.006,59,10,27.12
25,6,20,0.043,0.0052,46,26,27.39
25,6,20,0.05,0.005,60,27,27.78
25,6,20,0.063,0.005,62,NaN,28.62
25,6,20,0.059,0.0065,82,15,29.38
25,6,20,0.063,0.0076,79,45,29.78
25,6,20,0.055,0.0053,90,51,30.15
25,6,20,0.052,0.0042,64,22,30.45
25,6,20,0.04,0.0034,40,32,30.31
25,6,20,0.038,0.0033,47,20,29.16
25,6,20,0.03,0.0029,53,45,26.84
25,6,20,0.029,0.0026,59,19,25.5
25,6,20,0.03,0.0025,20,10,24.83
25,6,20,0.026,0.0025,27,2,24.2
26,6,20,0.025,0.0024,32,NaN,23.7
26,6,20,0.018,0.0025,39,20,23.43
26,6,20,0.017,0.0025,28,10,22.8
26,6,20,0.014,0.0026,32,NaN,22.54
